project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,budget_per_proposal,project_category_encoded,client_location_encoded,freelancer_country_encoded,client_rating_category_encoded,experience_level_encoded,experience_quality_interaction,combined_experience_rating,success
45281.0,1.4,60.0,17,6.0,Writing,Canada,71.0,Australia,1.5,124,742.311475409836,5,2,0,1,1,102.0,42.89999999999999,1
30971.0,4.0,96.0,8,5.0,Data Science,Brazil,56.0,Canada,2.8,315,319.2886597938144,0,1,2,0,3,40.0,98.02,0
33958.0,3.0,16.0,2,6.0,Data Science,France,9.0,Ukraine,3.1,445,1997.5294117647059,0,3,9,2,0,12.0,135.34,0
25569.0,2.1,27.0,3,6.0,Marketing,France,65.0,Bangladesh,2.3,319,913.1785714285714,2,3,1,2,2,18.0,97.52,0
17373.0,2.9,49.0,14,5.0,Design,France,36.0,USA,2.9,474,347.46,1,3,8,2,1,70.0,147.56,1
23748.0,3.8,89.0,4,9.0,Design,Australia,34.0,Canada,4.7,488,263.8666666666667,1,0,2,0,2,36.0,149.48000000000002,1
24124.0,2.8,7.0,19,5.0,Writing,India,81.0,UK,3.1,313,3015.5,5,5,7,2,1,95.0,100.83999999999999,1
44016.0,1.5,33.0,19,6.0,Web Development,France,32.0,Philippines,4.3,1,1294.5882352941176,4,3,6,1,1,114.0,7.72,1
29561.0,3.8,58.0,4,5.0,Web Development,UAE,66.0,Pakistan,2.3,333,501.03389830508473,4,7,5,0,2,20.0,102.02,0
24670.0,4.6,17.0,9,6.0,Web Development,Canada,25.0,USA,4.9,70,1370.5555555555557,4,2,8,0,3,54.0,25.66,1
8524.0,3.6,94.0,15,2.0,Mobile App,Germany,51.0,Canada,1.4,464,89.72631578947369,3,4,2,0,1,30.0,144.26,0
17178.0,4.1,58.0,11,4.0,Data Science,Singapore,63.0,Australia,3.3,375,291.1525423728813,0,6,0,0,1,44.0,117.12,0
38756.0,2.4,26.0,13,1.0,Writing,Brazil,45.0,Bangladesh,4.2,211,1435.4074074074074,5,1,1,2,1,13.0,68.88,0
20911.0,1.7,15.0,10,1.0,Design,India,26.0,Philippines,4.3,7,1306.9375,1,5,6,1,3,10.0,6.82,0
44303.0,3.6,9.0,18,1.0,Web Development,Australia,21.0,Canada,1.8,183,4430.3,4,0,2,0,1,18.0,61.019999999999996,0
19796.0,2.3,75.0,5,7.0,Design,Singapore,82.0,Australia,2.6,467,260.4736842105263,1,6,0,2,2,35.0,142.64,0
26793.0,4.4,154.0,9,1.0,Data Science,Australia,51.0,Philippines,3.5,163,172.85806451612902,0,0,6,0,3,9.0,53.0,0
27672.0,1.5,15.0,19,6.0,Marketing,Canada,24.0,Australia,2.3,452,1729.5,2,2,0,1,1,114.0,142.22,1
21628.0,2.7,11.0,2,2.0,Marketing,France,12.0,Nigeria,3.6,268,1802.3333333333333,2,3,4,2,0,4.0,82.44,0
18757.0,2.6,74.0,14,6.0,Writing,India,11.0,Pakistan,2.5,294,250.09333333333333,5,5,5,2,1,84.0,93.4,0
13355.0,4.8,83.0,10,6.0,Web Development,USA,27.0,UK,2.4,357,158.98809523809524,4,9,7,0,3,60.0,111.05999999999999,0
20142.0,1.6,50.0,1,3.0,Web Development,UAE,23.0,USA,1.4,80,394.94117647058823,4,7,8,1,0,3.0,24.86,0
36085.0,1.0,0.0,5,8.0,Marketing,USA,33.0,Ukraine,3.1,261,36085.0,2,9,9,1,2,40.0,81.03999999999999,0
20525.0,2.0,26.0,16,4.0,Writing,Singapore,80.0,Canada,4.3,274,760.1851851851852,5,6,2,1,1,64.0,88.72,1
4958.0,4.3,66.0,17,7.0,Design,USA,38.0,Philippines,3.0,408,74.0,1,9,6,0,1,119.0,128.7,1
5807.0,1.8,11.0,3,4.0,Data Science,Australia,55.0,Australia,3.3,386,483.9166666666667,0,0,0,1,2,12.0,118.02,0
42201.0,2.0,29.0,8,1.0,Marketing,Brazil,70.0,Canada,2.5,104,1406.7,2,1,2,1,3,8.0,34.6,0
18925.0,1.5,8.0,9,6.0,Marketing,Australia,42.0,Nigeria,1.5,308,2102.777777777778,2,0,4,1,3,54.0,95.69999999999999,0
43927.0,3.9,52.0,1,5.0,Data Science,Singapore,29.0,Pakistan,2.8,27,828.811320754717,0,6,5,0,0,5.0,9.52,0
28773.0,1.3,60.0,10,9.0,Data Science,USA,34.0,Pakistan,1.9,409,471.6885245901639,0,9,5,1,3,90.0,126.46,1
39006.0,2.3,53.0,10,9.0,Marketing,Brazil,57.0,Pakistan,4.4,46,722.3333333333334,2,1,5,2,3,90.0,18.56,1
6168.0,2.1,36.0,10,8.0,Design,Singapore,3.0,Canada,4.9,391,166.7027027027027,1,6,2,2,3,80.0,122.25999999999999,1
26434.0,3.2,64.0,0,7.0,Design,Australia,6.0,Pakistan,4.6,312,406.67692307692306,1,0,5,2,0,0.0,95.44,0
47695.0,3.9,41.0,13,2.0,Web Development,France,48.0,Australia,3.1,54,1135.595238095238,4,3,0,0,1,26.0,21.34,0
8197.0,3.0,48.0,0,8.0,Design,Singapore,64.0,UK,3.5,78,167.28571428571428,1,6,7,2,0,0.0,24.799999999999997,1
24917.0,4.7,3.0,8,3.0,Mobile App,France,13.0,Canada,4.8,0,6229.25,3,3,2,0,3,24.0,4.32,0
16946.0,4.8,63.0,0,5.0,Writing,UK,36.0,Australia,3.2,167,264.78125,5,8,0,0,0,0.0,51.38,0
41097.0,2.4,78.0,3,7.0,Design,Germany,79.0,USA,3.1,22,520.2151898734177,1,4,8,2,2,21.0,8.74,0
11251.0,4.1,50.0,0,6.0,Data Science,Germany,70.0,Philippines,3.5,227,220.6078431372549,0,4,6,0,0,0.0,69.5,0
46718.0,4.0,90.0,18,5.0,Design,Canada,33.0,India,3.8,437,513.3846153846154,1,2,3,0,1,90.0,138.01999999999998,1
7852.0,4.6,71.0,9,4.0,Web Development,Australia,76.0,Nigeria,3.6,297,109.05555555555556,4,0,4,0,3,36.0,93.24,0
14016.0,2.8,59.0,14,2.0,Writing,Germany,57.0,Pakistan,3.7,463,233.6,5,4,5,2,1,28.0,144.58,0
23799.0,3.1,86.0,19,5.0,Writing,Germany,55.0,Ukraine,3.9,433,273.55172413793105,5,4,9,2,1,95.0,137.16,1
32457.0,2.7,78.0,3,7.0,Data Science,USA,13.0,Nigeria,4.2,259,410.8481012658228,0,9,4,2,2,21.0,80.28,0
29427.0,4.4,90.0,19,5.0,Writing,Brazil,51.0,Pakistan,2.6,263,323.3736263736264,5,1,5,0,1,95.0,85.63999999999999,1
41594.0,1.9,30.0,13,4.0,Mobile App,UAE,53.0,Philippines,4.0,163,1341.741935483871,3,7,6,1,1,52.0,54.4,0
36912.0,2.0,71.0,4,5.0,Writing,Singapore,36.0,Pakistan,3.1,9,512.6666666666666,5,6,5,1,2,20.0,5.140000000000001,0
29993.0,2.5,93.0,14,6.0,Marketing,UK,5.0,Pakistan,4.5,115,319.0744680851064,2,8,5,2,1,84.0,40.5,1
27211.0,3.0,57.0,14,2.0,Data Science,Australia,25.0,UK,2.2,157,469.1551724137931,0,0,7,2,1,28.0,52.18,0
8503.0,3.2,81.0,15,4.0,Writing,Germany,81.0,India,2.6,355,103.6951219512195,5,4,3,2,1,60.0,112.04,0
32207.0,1.5,3.0,15,4.0,Design,UK,37.0,Pakistan,4.2,271,8051.75,1,8,5,1,1,60.0,87.47999999999999,0
3778.0,2.3,21.0,3,5.0,Web Development,France,19.0,Bangladesh,3.5,157,171.72727272727272,4,3,1,2,2,15.0,49.4,0
7796.0,4.7,2.0,8,7.0,Marketing,Germany,35.0,India,2.2,319,2598.6666666666665,2,4,3,0,3,56.0,98.98,1
25898.0,2.6,78.0,0,7.0,Marketing,UAE,34.0,Australia,1.9,363,327.82278481012656,2,7,0,2,0,0.0,109.66,0
36342.0,4.0,98.0,4,7.0,Design,France,54.0,Pakistan,4.8,201,367.09090909090907,1,3,5,0,2,28.0,63.419999999999995,1
13761.0,1.5,46.0,8,7.0,Marketing,Brazil,46.0,Pakistan,1.4,120,292.78723404255317,2,1,5,1,3,56.0,38.96,0
11673.0,2.0,37.0,19,2.0,Mobile App,USA,6.0,Ukraine,1.0,138,307.1842105263158,3,9,9,1,1,38.0,47.5,0
30949.0,4.2,32.0,4,5.0,Mobile App,Brazil,83.0,Ukraine,3.7,161,937.8484848484849,3,1,9,0,2,20.0,50.98,0
41580.0,4.1,77.0,3,2.0,Web Development,Brazil,1.0,Bangladesh,3.5,207,533.0769230769231,4,1,1,0,2,6.0,64.39999999999999,0
2137.0,2.5,47.0,15,5.0,Web Development,India,71.0,USA,4.0,54,44.520833333333336,4,5,8,2,1,75.0,22.299999999999997,1
32281.0,4.8,64.0,1,6.0,Web Development,Germany,45.0,UK,3.9,338,496.6307692307692,4,4,7,0,0,6.0,103.25999999999999,0
14152.0,4.6,25.0,15,3.0,Web Development,France,56.0,USA,4.5,491,544.3076923076923,4,3,8,0,1,45.0,153.6,1
5603.0,4.8,7.0,17,6.0,Writing,Australia,83.0,Bangladesh,4.7,259,700.375,5,0,1,0,1,102.0,84.68,1
26000.0,2.7,49.0,1,5.0,Marketing,Singapore,26.0,Philippines,4.1,432,520.0,2,6,6,2,0,5.0,131.54,0
35300.0,1.8,79.0,15,4.0,Design,USA,42.0,Ukraine,1.9,43,441.25,1,9,9,1,1,60.0,18.16,0
36029.0,3.5,37.0,0,9.0,Mobile App,Canada,38.0,Canada,2.9,158,948.1315789473684,3,2,2,2,0,0.0,48.559999999999995,0
48463.0,3.7,9.0,15,8.0,Writing,Brazil,26.0,Canada,3.6,303,4846.3,5,1,2,0,1,120.0,96.83999999999999,1
18952.0,1.5,41.0,2,7.0,Web Development,UK,59.0,Philippines,3.2,354,451.23809523809524,4,8,6,1,0,14.0,108.08,0
49893.0,3.0,36.0,14,1.0,Data Science,UK,84.0,Ukraine,1.6,97,1348.4594594594594,0,8,9,2,1,14.0,33.94,0
31674.0,1.1,25.0,10,9.0,Data Science,USA,24.0,Pakistan,3.4,25,1218.2307692307693,0,9,5,1,3,90.0,11.86,0
35936.0,2.9,91.0,9,9.0,Design,Canada,21.0,Ukraine,4.5,358,390.60869565217394,1,2,9,2,3,81.0,111.89999999999999,1
47906.0,2.3,11.0,16,6.0,Mobile App,Brazil,60.0,UK,2.7,197,3992.1666666666665,3,1,7,2,1,96.0,64.97999999999999,1
16454.0,4.0,83.0,3,7.0,Mobile App,India,20.0,Philippines,3.7,96,195.88095238095238,3,5,6,0,2,21.0,31.179999999999996,0
17686.0,2.3,48.0,16,3.0,Design,Germany,6.0,India,3.5,238,360.9387755102041,1,4,3,2,1,48.0,77.6,0
12856.0,4.3,13.0,3,5.0,Web Development,UAE,67.0,Pakistan,2.5,474,918.2857142857143,4,7,5,0,2,15.0,144.1,0
33463.0,3.4,45.0,18,7.0,Web Development,Australia,10.0,Philippines,3.3,11,727.4565217391304,4,0,6,2,1,126.0,10.02,1
2687.0,4.2,34.0,0,1.0,Marketing,USA,12.0,Nigeria,1.8,44,76.77142857142857,2,9,4,0,0,0.0,13.92,0
12207.0,5.0,28.0,13,1.0,Mobile App,Singapore,22.0,Philippines,3.2,391,420.9310344827586,3,6,6,0,1,13.0,122.47999999999999,0
35598.0,3.7,11.0,10,5.0,Mobile App,Canada,62.0,USA,4.2,8,2966.5,3,2,8,0,3,50.0,7.08,0
27435.0,4.9,81.0,6,9.0,Mobile App,UAE,61.0,India,4.0,0,334.5731707317073,3,7,3,0,3,54.0,3.4,1
21725.0,1.1,43.0,16,7.0,Web Development,Australia,80.0,Australia,2.4,388,493.75,4,0,0,1,1,112.0,122.16,1
4106.0,2.4,65.0,3,1.0,Data Science,Canada,17.0,Ukraine,1.4,326,62.21212121212121,0,2,9,2,2,3.0,99.25999999999999,0
33328.0,1.4,1.0,9,5.0,Design,Canada,10.0,Philippines,4.2,209,16664.0,1,2,6,1,3,45.0,67.08,1
26989.0,2.0,58.0,16,8.0,Design,Australia,12.0,Australia,2.1,53,457.4406779661017,1,0,0,1,1,128.0,21.54,1
14887.0,4.4,16.0,3,8.0,Writing,Australia,83.0,Canada,1.2,103,875.7058823529412,5,0,2,0,2,24.0,32.28,0
4427.0,3.0,9.0,18,2.0,Writing,France,40.0,Pakistan,2.8,151,442.7,5,3,5,2,1,36.0,51.81999999999999,0
6796.0,3.0,17.0,17,7.0,Data Science,UK,23.0,Ukraine,4.0,409,377.55555555555554,0,8,9,2,1,119.0,129.39999999999998,1
30944.0,3.3,21.0,16,5.0,Mobile App,UAE,40.0,Canada,4.2,9,1406.5454545454545,3,7,2,2,1,80.0,9.18,1
46890.0,3.2,82.0,5,9.0,Data Science,UK,74.0,India,4.9,444,564.9397590361446,0,8,3,2,2,45.0,136.66,1
47393.0,2.9,57.0,6,3.0,Writing,USA,74.0,Bangladesh,1.8,39,817.1206896551724,5,9,1,2,3,18.0,14.219999999999999,0
3091.0,4.2,52.0,5,5.0,Marketing,UAE,50.0,USA,2.2,43,58.320754716981135,2,7,8,0,2,25.0,15.280000000000001,0
45395.0,1.5,0.0,11,4.0,Writing,Australia,10.0,Bangladesh,3.4,367,45395.0,5,0,1,1,1,44.0,114.75999999999999,0
49016.0,2.2,87.0,8,7.0,Design,Germany,4.0,Bangladesh,4.2,267,557.0,1,4,1,2,3,56.0,84.17999999999999,0
26647.0,3.5,60.0,17,1.0,Data Science,USA,1.0,Ukraine,1.9,277,436.8360655737705,0,9,9,2,1,17.0,88.96,0
39389.0,3.8,99.0,1,2.0,Web Development,Canada,43.0,Philippines,2.6,154,393.89,4,2,6,0,0,2.0,47.54,0
1700.0,3.0,88.0,16,5.0,Writing,France,83.0,Ukraine,2.6,450,19.10112359550562,5,3,9,2,1,80.0,140.84,0
16221.0,3.0,99.0,0,9.0,Design,France,5.0,UK,4.1,81,162.21,1,3,7,2,0,0.0,25.94,1
19738.0,2.7,30.0,8,1.0,Mobile App,UAE,34.0,Philippines,2.0,196,636.7096774193549,3,7,6,2,3,8.0,62.0,0
11587.0,2.6,30.0,5,4.0,Data Science,UK,66.0,Australia,4.9,397,373.7741935483871,0,8,0,2,2,20.0,122.55999999999999,0
31316.0,1.1,65.0,1,3.0,Writing,France,24.0,UK,3.0,408,474.4848484848485,5,3,7,1,0,3.0,123.89999999999999,0
23908.0,3.2,18.0,5,5.0,Web Development,Australia,14.0,Nigeria,2.1,51,1258.3157894736842,4,0,4,2,2,25.0,17.64,0
40240.0,3.8,52.0,8,5.0,Writing,Germany,41.0,India,3.1,222,759.2452830188679,5,4,3,0,3,40.0,70.24,0
636.0,1.5,75.0,2,2.0,Web Development,Australia,42.0,Philippines,1.1,468,8.368421052631579,4,0,6,1,0,4.0,141.44,0
17913.0,2.2,73.0,15,5.0,Data Science,Singapore,13.0,Australia,3.8,367,242.06756756756758,0,6,0,2,1,75.0,116.11999999999999,1
48614.0,4.1,94.0,14,9.0,Marketing,USA,29.0,Bangladesh,4.1,373,511.7263157894737,2,9,1,0,1,126.0,117.74,1
19478.0,2.5,21.0,11,5.0,Web Development,USA,65.0,Australia,1.1,58,885.3636363636364,4,9,0,2,1,55.0,21.139999999999997,0
1161.0,2.0,22.0,7,2.0,Web Development,India,46.0,Canada,3.3,293,50.47826086956522,4,5,2,1,3,14.0,91.32,0
35740.0,3.7,86.0,5,7.0,Design,India,34.0,USA,4.1,495,410.8045977011494,1,5,8,0,2,35.0,151.64,0
27753.0,3.0,14.0,2,6.0,Marketing,UAE,63.0,UK,2.5,275,1850.2,2,7,7,2,0,12.0,84.1,0
27384.0,4.6,25.0,3,7.0,Data Science,France,45.0,Nigeria,2.7,333,1053.2307692307693,0,3,4,0,2,21.0,101.88,0
33354.0,1.4,2.0,9,8.0,Writing,Canada,28.0,USA,2.4,275,11118.0,5,2,8,1,3,72.0,86.16,1
11204.0,3.8,86.0,13,5.0,Marketing,UAE,83.0,India,2.3,439,128.7816091954023,2,7,3,0,1,65.0,136.51999999999998,0
39487.0,3.0,19.0,14,2.0,Mobile App,Australia,1.0,UK,3.0,356,1974.35,3,0,7,2,1,28.0,112.2,0
25027.0,4.5,39.0,6,7.0,Data Science,Canada,36.0,Australia,1.7,109,625.675,0,2,0,0,3,42.0,35.17999999999999,0
16822.0,1.5,38.0,6,7.0,Marketing,UK,13.0,Philippines,2.8,29,431.3333333333333,2,8,6,1,3,42.0,11.62,0
48017.0,3.7,71.0,7,8.0,Data Science,Singapore,5.0,India,4.8,106,666.9027777777778,0,6,3,0,3,56.0,35.81999999999999,1
7468.0,3.3,17.0,9,7.0,Mobile App,France,14.0,USA,1.1,296,414.8888888888889,3,3,8,2,3,63.0,91.94,0
28018.0,2.9,40.0,18,7.0,Writing,India,80.0,Canada,1.7,339,683.3658536585366,5,5,2,2,1,126.0,107.78,1
46864.0,3.0,69.0,18,9.0,Design,Singapore,32.0,Bangladesh,4.1,326,669.4857142857143,1,6,1,2,1,162.0,104.84,1
28386.0,3.9,26.0,1,8.0,Marketing,Canada,50.0,Nigeria,1.5,318,1051.3333333333333,2,2,4,0,0,8.0,96.3,0
2200.0,4.8,99.0,14,2.0,Writing,Germany,27.0,USA,2.1,452,22.0,5,4,8,0,1,28.0,140.64,0
28746.0,3.0,14.0,0,2.0,Mobile App,UAE,35.0,Bangladesh,2.8,94,1916.4,3,7,1,2,0,0.0,29.32,0
35968.0,1.1,36.0,9,7.0,Writing,Singapore,3.0,Australia,4.8,284,972.1081081081081,5,6,0,1,3,63.0,89.82000000000001,1
23699.0,4.2,57.0,5,3.0,Data Science,Australia,4.0,India,1.7,206,408.6034482758621,0,0,3,0,2,15.0,63.98,0
45089.0,1.4,4.0,12,1.0,Design,USA,7.0,Bangladesh,4.7,472,9017.8,1,9,1,1,1,12.0,147.07999999999998,0
32615.0,4.9,72.0,9,9.0,Web Development,UAE,77.0,Canada,3.9,332,446.7808219178082,4,7,2,0,3,81.0,103.86,1
6020.0,3.5,6.0,11,3.0,Marketing,Brazil,3.0,Canada,3.7,171,860.0,2,1,2,2,1,33.0,56.08,0
44778.0,3.6,40.0,5,1.0,Writing,Canada,81.0,USA,3.9,471,1092.1463414634147,5,2,8,0,2,5.0,144.35999999999999,0
36955.0,1.8,83.0,5,6.0,Web Development,Germany,59.0,Pakistan,1.1,78,439.9404761904762,4,4,5,1,2,30.0,25.34,0
21429.0,2.0,9.0,0,4.0,Design,Australia,74.0,Australia,1.4,471,2142.9,1,0,0,1,0,0.0,141.85999999999999,0
42105.0,3.6,61.0,11,5.0,Web Development,Germany,1.0,Ukraine,2.3,249,679.1129032258065,4,4,9,0,1,55.0,78.92,0
15455.0,4.6,25.0,9,4.0,Writing,Canada,28.0,Pakistan,1.3,217,594.4230769230769,5,2,5,0,3,36.0,68.32,0
44549.0,4.9,67.0,13,8.0,Mobile App,France,59.0,Canada,5.0,338,655.1323529411765,3,3,2,0,1,104.0,107.3,1
14417.0,1.8,23.0,14,7.0,Marketing,UK,53.0,Philippines,3.3,56,600.7083333333334,2,8,6,1,1,98.0,22.32,1
5257.0,1.5,77.0,3,1.0,Data Science,India,10.0,Canada,2.9,407,67.3974358974359,0,5,2,1,2,3.0,124.16,0
13545.0,1.2,40.0,0,9.0,Data Science,Canada,71.0,Nigeria,4.1,146,330.3658536585366,0,2,4,1,0,0.0,45.44,0
42180.0,4.5,64.0,7,6.0,Marketing,India,3.0,Ukraine,4.9,233,648.9230769230769,2,5,9,0,3,42.0,73.96,1
5233.0,2.2,16.0,2,2.0,Web Development,Canada,7.0,Canada,4.8,16,307.8235294117647,4,2,2,2,0,4.0,7.32,0
31454.0,1.0,23.0,13,3.0,Data Science,Singapore,9.0,UK,4.2,367,1310.5833333333333,0,6,7,1,1,39.0,115.67999999999999,0
31635.0,1.9,26.0,16,7.0,Marketing,UAE,69.0,Canada,2.5,196,1171.6666666666667,2,7,2,1,1,112.0,64.6,1
7581.0,2.4,6.0,1,3.0,Marketing,UK,13.0,Australia,3.1,188,1083.0,2,8,0,2,0,3.0,57.94,0
41958.0,5.0,72.0,14,3.0,Data Science,UAE,40.0,Canada,1.4,131,574.7671232876712,0,7,2,0,1,42.0,44.059999999999995,0
24001.0,3.1,98.0,5,5.0,Mobile App,UAE,62.0,Nigeria,1.0,247,242.43434343434345,3,7,4,2,2,25.0,76.0,0
21613.0,1.8,11.0,4,3.0,Web Development,Brazil,62.0,Bangladesh,1.0,149,1801.0833333333333,4,1,1,1,2,12.0,46.3,0
34941.0,2.3,84.0,13,3.0,Mobile App,Canada,10.0,UK,4.7,201,411.0705882352941,3,2,7,2,1,39.0,66.08,0
47586.0,2.3,2.0,18,5.0,Mobile App,Brazil,87.0,Ukraine,4.7,212,15862.0,3,1,9,2,1,90.0,70.88,1
25190.0,1.1,78.0,8,5.0,Design,India,11.0,Philippines,3.7,216,318.8607594936709,1,5,6,1,3,40.0,68.67999999999999,0
44439.0,1.5,84.0,7,9.0,Web Development,UK,76.0,USA,3.9,5,522.8117647058823,4,8,8,1,3,63.0,5.16,1
29845.0,3.8,9.0,2,1.0,Mobile App,Brazil,62.0,Pakistan,3.1,157,2984.5,3,1,5,0,0,2.0,48.940000000000005,0
46813.0,1.5,32.0,17,1.0,Writing,Germany,77.0,Pakistan,2.0,348,1418.5757575757575,5,4,5,1,1,17.0,110.3,0
45071.0,1.9,45.0,7,9.0,Data Science,UK,56.0,Nigeria,4.7,74,979.804347826087,0,8,4,1,3,63.0,26.18,1
27329.0,2.4,58.0,15,5.0,Web Development,Australia,49.0,Bangladesh,2.1,394,463.20338983050846,4,0,1,2,1,75.0,123.53999999999999,0
35562.0,4.0,51.0,14,4.0,Design,Canada,16.0,Ukraine,4.0,250,683.8846153846154,1,2,9,0,1,56.0,80.8,1
4130.0,3.3,5.0,14,2.0,Mobile App,USA,73.0,Philippines,2.0,303,688.3333333333334,3,9,6,2,1,28.0,95.89999999999999,0
48361.0,3.8,1.0,15,9.0,Writing,UAE,74.0,Philippines,4.5,45,24180.5,5,7,6,0,1,135.0,19.8,1
32370.0,3.0,28.0,0,6.0,Data Science,UAE,9.0,India,3.6,410,1116.2068965517242,0,7,3,2,0,0.0,124.44,0
49798.0,3.0,39.0,9,9.0,Data Science,USA,33.0,UK,3.6,402,1244.95,0,9,7,2,3,81.0,124.74,1
47721.0,1.0,96.0,18,5.0,Writing,Germany,88.0,Bangladesh,1.4,341,491.96907216494844,5,4,1,1,1,90.0,108.25999999999999,1
45442.0,4.7,60.0,4,4.0,Web Development,USA,35.0,India,2.7,347,744.9508196721312,4,9,3,0,2,16.0,106.38,0
3953.0,1.4,67.0,17,7.0,Data Science,Singapore,75.0,USA,3.1,314,58.13235294117647,0,6,8,1,1,119.0,100.54,1
37775.0,2.6,67.0,2,5.0,Data Science,USA,39.0,Bangladesh,2.2,379,555.5147058823529,0,9,1,2,0,10.0,115.18,0
43870.0,4.1,28.0,3,8.0,Data Science,Canada,77.0,Pakistan,4.5,451,1512.7586206896551,0,2,5,0,2,24.0,137.99999999999997,1
38896.0,2.7,61.0,3,8.0,Marketing,Singapore,87.0,UK,4.4,228,627.3548387096774,2,6,7,2,2,24.0,71.05999999999999,1
8828.0,4.8,59.0,10,2.0,Mobile App,USA,25.0,USA,3.0,181,147.13333333333333,3,9,8,0,3,20.0,58.5,0
16034.0,2.9,83.0,8,5.0,Mobile App,UK,80.0,USA,2.4,82,190.88095238095238,3,8,8,2,3,40.0,27.959999999999997,0
20244.0,4.5,40.0,0,8.0,Data Science,Australia,56.0,USA,4.2,144,493.7560975609756,0,0,8,0,0,0.0,44.879999999999995,0
19889.0,4.2,86.0,15,3.0,Design,France,48.0,Australia,1.8,49,228.60919540229884,1,3,0,0,1,45.0,19.919999999999998,0
36820.0,4.9,81.0,8,7.0,Marketing,UAE,85.0,India,1.3,423,449.0243902439024,2,7,3,0,3,56.0,129.82,1
49670.0,4.7,88.0,10,3.0,Data Science,USA,10.0,India,1.2,99,558.0898876404494,0,9,3,0,3,30.0,33.18,0
35510.0,4.6,64.0,5,6.0,Web Development,USA,41.0,USA,1.2,342,546.3076923076923,4,9,8,0,2,30.0,104.58,0
15165.0,3.9,63.0,16,2.0,Marketing,India,83.0,Pakistan,3.0,369,236.953125,2,5,5,0,1,32.0,116.7,0
38365.0,2.5,78.0,11,6.0,Design,UAE,59.0,Canada,2.0,219,485.63291139240505,1,7,2,2,1,66.0,69.8,0
9140.0,1.4,62.0,7,6.0,Web Development,USA,28.0,Australia,3.8,138,145.0793650793651,4,9,0,1,3,42.0,45.019999999999996,0
35216.0,3.8,97.0,15,8.0,Writing,Canada,41.0,India,3.6,377,359.3469387755102,5,2,3,0,1,120.0,119.03999999999999,1
26021.0,4.9,47.0,4,5.0,Writing,Germany,66.0,Australia,3.2,13,542.1041666666666,5,4,0,0,2,20.0,6.380000000000001,0
30549.0,3.9,19.0,0,1.0,Mobile App,USA,51.0,Australia,2.4,12,1527.45,3,9,0,0,0,0.0,4.56,0
6118.0,4.7,36.0,16,8.0,Marketing,Canada,62.0,Bangladesh,4.4,343,165.35135135135135,2,2,1,0,1,128.0,109.46,1
37504.0,4.2,63.0,7,9.0,Mobile App,USA,30.0,USA,3.8,249,586.0,3,9,8,0,3,63.0,78.32000000000001,1
2420.0,1.7,90.0,9,1.0,Mobile App,Australia,40.0,UK,2.1,335,26.593406593406595,3,0,7,1,3,9.0,104.04,0
44437.0,2.0,85.0,17,5.0,Marketing,Singapore,40.0,UK,3.0,411,516.7093023255813,2,6,7,1,1,85.0,129.6,1
4688.0,2.4,4.0,14,6.0,Writing,India,69.0,UK,1.6,477,937.6,5,5,7,2,1,84.0,147.94,1
12707.0,1.7,33.0,19,4.0,Marketing,Canada,62.0,Bangladesh,2.3,171,373.7352941176471,2,2,1,1,1,76.0,57.919999999999995,0
738.0,3.3,38.0,12,2.0,Web Development,Brazil,15.0,USA,5.0,488,18.923076923076923,4,1,8,2,1,24.0,152.0,0
33472.0,4.9,66.0,9,5.0,Design,France,3.0,Bangladesh,1.9,318,499.5820895522388,1,3,1,0,3,45.0,98.85999999999999,0
11299.0,4.0,80.0,8,4.0,Mobile App,Germany,24.0,Ukraine,3.8,358,139.49382716049382,3,4,9,0,3,32.0,111.32,0
6052.0,2.7,61.0,12,7.0,Writing,Singapore,41.0,USA,2.0,105,97.61290322580645,5,6,8,2,1,84.0,35.9,1
29416.0,1.0,87.0,2,6.0,Mobile App,Australia,63.0,Ukraine,4.8,188,334.27272727272725,3,0,9,1,0,12.0,58.92,0
5427.0,2.3,23.0,2,3.0,Data Science,Australia,48.0,USA,2.2,474,226.125,0,0,8,2,0,6.0,143.67999999999998,0
28464.0,3.1,2.0,0,5.0,Design,Singapore,61.0,Bangladesh,2.4,16,9488.0,1,6,1,2,0,0.0,5.76,0
11664.0,2.3,70.0,1,4.0,Web Development,UK,48.0,Canada,3.4,49,164.28169014084506,4,8,2,2,0,4.0,16.36,0
37658.0,1.4,88.0,10,5.0,Mobile App,Brazil,47.0,Nigeria,3.4,248,423.12359550561797,3,1,4,1,3,50.0,78.75999999999999,0
19571.0,2.8,66.0,13,3.0,Data Science,UK,56.0,Ukraine,3.3,409,292.1044776119403,0,8,9,2,1,39.0,127.91999999999999,0
48909.0,3.0,78.0,9,8.0,Data Science,Singapore,76.0,UK,3.3,390,619.1012658227849,0,6,7,2,3,72.0,121.02,1
6660.0,4.6,92.0,6,7.0,Design,France,8.0,Australia,2.2,378,71.61290322580645,1,3,0,0,3,42.0,116.07999999999998,1
16310.0,1.4,49.0,0,7.0,Writing,India,78.0,Ukraine,2.7,226,326.2,5,5,9,1,0,0.0,68.88,0
5626.0,1.2,28.0,6,8.0,Writing,India,18.0,Nigeria,3.4,78,194.0,5,5,4,1,3,48.0,26.56,0
