project_budget,client_rating,num_existing_proposals,freelancer_experience,proposal_quality_score,project_category,client_location,project_duration,freelancer_country,freelancer_rating,previous_jobs_completed,success,budget_per_proposal,client_rating_category,experience_level
29840,1.4,38,0,2,Mobile App,France,68,Canada,3.5,413,0,765.1282051,Low,Entry
2018,3.5,70,12,7,Marketing,Australia,19,USA,2.7,259,1,28.42253521,Medium,Expert
31449,1.4,29,7,6,Data Science,France,25,Nigeria,4.9,309,1,1048.3,Low,Senior
23047,1.4,20,12,,Data Science,India,72,Nigeria,4.1,350,0,1097.47619,Low,Expert
16846,3.9,0,15,5,Mobile App,Brazil,18,Australia,4.2,417,0,16846,High,Expert
3100,2.3,88,1,2,Writing,Singapore,51,Nigeria,1,195,0,34.83146067,Medium,Entry
46505,4.9,31,12,4,Web Development,UK,18,Philippines,4.1,339,0,1453.28125,High,Expert
29767,1.1,7,17,,Writing,Australia,58,Australia,1.8,183,1,3720.875,Low,Expert
36822,2.8,68,2,2,Web Development,Germany,64,UK,3.3,145,0,533.6521739,Medium,Entry
27490,1.5,29,12,4,Mobile App,India,71,India,2.8,174,1,916.3333333,Low,Expert
16693,,7,18,6,Design,USA,57,Ukraine,3.3,199,1,2086.625,,Expert
30609,5,18,12,4,Writing,Singapore,17,Bangladesh,1.5,187,0,1611,High,Expert
19733,4.6,58,18,4,Data Science,Singapore,59,Bangladesh,2.8,105,1,334.4576271,High,Expert
48521,1.2,54,3,2,Writing,Canada,67,Pakistan,1.1,442,0,882.2,Low,Junior
16694,3.3,29,18,9,Mobile App,Australia,86,India,1.2,385,0,556.4666667,Medium,Expert
35010,3.6,78,17,8,Design,Australia,15,Australia,3.6,376,1,443.164557,High,Expert
1806,1.8,35,5,8,Design,Brazil,26,Pakistan,4.8,72,0,50.16666667,Low,Junior
4349,1.6,54,18,5,Writing,UAE,48,Canada,4.1,271,0,79.07272727,Low,Expert
12860,4.6,43,3,3,Writing,Germany,14,UK,2.9,213,0,292.2727273,High,Junior
46036,4.9,26,3,6,Marketing,UK,81,USA,1.2,185,1,1705.037037,High,Junior
29731,,76,6,9,Writing,Australia,,Nigeria,1.2,139,0,386.1168831,,Senior
46300,4.2,77,6,8,Mobile App,USA,7,USA,1.6,388,1,593.5897436,High,Senior
37463,,53,15,7,Web Development,Canada,55,Australia,4.9,166,1,693.7592593,,Expert
19189,2.4,47,15,8,Marketing,Australia,12,Pakistan,2.6,142,0,399.7708333,Medium,Expert
29584,1.7,29,4,4,Web Development,UAE,17,Nigeria,4.4,492,0,986.1333333,Low,Junior
40887,1.3,38,14,6,Data Science,Canada,73,Australia,3.8,71,0,1048.384615,Low,Expert
9780,3.8,195,3,5,Mobile App,India,,Philippines,3.4,343,0,49.89795918,High,Junior
3142,4.1,15,12,2,Marketing,USA,42,Philippines,4.8,498,1,196.375,High,Expert
42637,4.3,43,18,8,Design,Australia,76,Pakistan,,146,0,969.0227273,High,Expert
14796,4.7,70,6,3,Marketing,UK,37,Nigeria,2.8,100,1,208.3943662,High,Senior
15938,4.5,26,11,5,Data Science,Australia,20,Bangladesh,4.5,337,1,590.2962963,High,Expert
48942,5,44,8,8,Design,India,1,Philippines,3.2,84,0,1087.6,High,Senior
38025,2,34,16,9,Marketing,Canada,9,Canada,2,304,1,1086.428571,Low,Expert
3494,4.1,78,1,9,Design,Germany,24,Pakistan,1.8,378,0,44.2278481,High,Entry
48494,3.3,27,15,,Writing,UK,34,Philippines,4,294,0,1731.928571,Medium,Expert
34539,2,98,6,2,Design,India,36,Philippines,1.1,333,0,348.8787879,Low,Senior
2313,4.9,6,17,7,Marketing,Australia,4,Pakistan,4.7,142,1,330.4285714,High,Expert
27991,,61,6,7,Design,India,29,Canada,1.1,378,1,451.4677419,,Senior
19345,1.5,50,0,8,Mobile App,Singapore,87,Pakistan,3.5,310,0,379.3137255,Low,Entry
41743,,45,2,8,Writing,Germany,16,UK,3.4,368,0,907.4565217,,Entry
37664,3.8,19,10,5,Writing,France,8,Bangladesh,3.3,194,0,1883.2,High,Senior
42551,3.4,95,14,1,Data Science,UAE,39,USA,2.9,183,1,443.2395833,Medium,Expert
13818,4.7,37,2,4,Writing,Singapore,58,Ukraine,4.4,300,0,363.6315789,High,Entry
17700,1.9,60,12,4,Web Development,India,12,Canada,3.6,458,1,290.1639344,Low,Expert
582,1.3,31,3,3,Mobile App,UAE,44,Ukraine,4.1,440,0,18.1875,Low,Junior
2420,2,25,7,8,Data Science,UK,4,Canada,1.5,66,0,93.07692308,Low,Senior
41085,1.1,57,3,3,Web Development,Brazil,25,UK,1.2,221,1,708.362069,Low,Junior
12183,1.1,38,17,5,Design,Singapore,70,Ukraine,1.1,261,0,312.3846154,Low,Expert
11836,4.7,19,6,2,Web Development,UK,67,Canada,1.6,325,0,591.8,High,Senior
16096,2.4,81,10,6,Data Science,India,39,Ukraine,3.7,414,1,196.2926829,Medium,Senior
2593,2.6,49,3,6,Writing,Germany,24,UK,3,21,1,51.86,Medium,Junior
13405,1.1,78,12,8,Mobile App,Australia,85,Australia,4,340,1,169.6835443,Low,Expert
24851,2.1,51,8,8,Data Science,UAE,6,Nigeria,1.8,165,1,477.9038462,Medium,Senior
31481,4.2,85,8,1,Web Development,Brazil,72,USA,2.5,101,0,366.0581395,High,Senior
8867,3.5,21,18,5,Web Development,Canada,33,UK,4.6,313,0,403.0454545,Medium,Expert
5785,4,52,2,2,Data Science,India,48,UK,4.7,453,0,109.1509434,High,Entry
44164,2.8,84,11,5,Marketing,UK,67,Nigeria,4.7,412,0,519.5764706,Medium,Expert
38205,2.2,65,10,9,Marketing,Canada,2,Bangladesh,4.3,439,0,578.8636364,Medium,Senior
17253,2.9,42,19,4,Data Science,UAE,38,India,3.8,109,0,401.2325581,Medium,Expert
18985,2.3,81,10,8,Marketing,India,40,Australia,4.7,394,0,231.5243902,Medium,Senior
13477,4.4,22,16,1,Data Science,Canada,56,Bangladesh,3.9,431,1,585.9565217,High,Expert
20374,2.2,76,13,8,Writing,India,88,Bangladesh,4.8,341,1,264.5974026,Medium,Expert
8174,3.6,63,15,6,Data Science,Singapore,21,Australia,1.1,315,0,127.71875,High,Expert
29538,1.5,8,9,8,Design,Canada,82,Philippines,4.7,178,1,3282,Low,Senior
29815,3.7,6,3,6,Mobile App,Brazil,35,Canada,3.2,166,0,4259.285714,High,Junior
4176,4.7,40,9,3,Mobile App,France,75,Nigeria,1.4,133,0,101.8536585,High,Senior
2926,3.4,53,19,8,Design,UAE,75,India,1.9,29,1,54.18518519,Medium,Expert
24973,,64,11,5,Web Development,India,67,Nigeria,4.4,362,0,384.2,,Expert
3462,4.8,1,8,5,Web Development,Canada,60,USA,3,472,0,1731,High,Senior
30443,3.5,3,14,7,Web Development,Germany,23,Bangladesh,4.9,483,0,7610.75,Medium,Expert
1359,2,77,8,6,Web Development,Canada,65,Ukraine,1.5,384,0,17.42307692,Low,Senior
45316,2.2,31,6,9,Writing,Singapore,63,UK,2.7,85,0,1416.125,Medium,Senior
4638,3.8,99,11,7,Design,UK,23,Ukraine,2.3,8,1,46.38,High,Expert
35692,3.9,1,19,,Mobile App,Canada,86,Australia,3.1,428,0,17846,High,Expert
26140,2.2,63,13,5,Design,France,42,UK,3.5,135,0,408.4375,Medium,Expert
10909,2.4,13,15,9,Mobile App,Brazil,64,UK,3.6,289,1,779.2142857,Medium,Expert
4517,5,19,18,2,Web Development,UAE,66,Pakistan,1,463,0,225.85,High,Expert
10951,1.4,88,2,1,Writing,India,81,Canada,1.4,466,1,123.0449438,Low,Entry
28827,2.6,48,10,8,Data Science,India,41,Bangladesh,1.1,135,0,588.3061224,Medium,Senior
10778,1.2,7,19,8,Data Science,India,20,Canada,4.5,139,0,1347.25,Low,Expert
25444,4.3,91,18,2,Marketing,Australia,9,Nigeria,2.3,42,0,276.5652174,High,Expert
44264,1.4,62,7,,Web Development,Singapore,57,India,2.5,104,0,702.6031746,Low,Senior
1634,3.7,45,19,5,Web Development,Germany,75,Philippines,2.8,311,1,35.52173913,High,Expert
30631,1.2,20,7,2,Design,UAE,17,India,4.4,30,0,1458.619048,Low,Senior
38387,3.7,86,2,7,Writing,UAE,,UK,1.1,169,0,441.2298851,High,Entry
38962,4.4,31,9,7,Writing,India,82,Ukraine,1.5,160,0,1217.5625,High,Senior
23020,2.6,7,12,3,Design,Singapore,18,Nigeria,3.7,274,1,2877.5,Medium,Expert
22369,3.1,94,8,1,Writing,UK,63,UK,,252,0,235.4631579,Medium,Senior
37432,2.6,15,5,4,Writing,UAE,72,UK,3.6,218,0,2339.5,Medium,Junior
5539,2.2,39,14,2,Data Science,Canada,72,Australia,2,471,1,138.475,Medium,Expert
21781,4.2,26,15,4,Writing,France,26,Ukraine,3.1,112,0,806.7037037,High,Expert
47899,2.1,17,4,8,Web Development,Singapore,72,India,4.9,219,1,2661.055556,Medium,Junior
10942,3.9,34,12,2,Data Science,India,84,India,3.1,182,0,312.6285714,High,Expert
8752,1.8,51,18,1,Web Development,UAE,72,Philippines,2.5,259,0,168.3076923,Low,Expert
28086,2,14,1,3,Web Development,Australia,78,Australia,2.5,11,0,1872.4,Low,Entry
18068,2.3,62,5,7,Design,USA,13,Nigeria,4.9,470,1,286.7936508,Medium,Junior
21310,3.4,52,0,6,Marketing,USA,17,Australia,3.9,339,0,402.0754717,Medium,Entry
2051,2.8,90,14,6,Writing,Germany,26,Ukraine,3.7,359,0,22.53846154,Medium,Expert
13125,4,80,14,7,Writing,UAE,6,Canada,1.9,411,1,162.037037,High,Expert
34897,1.9,65,13,,Writing,Brazil,81,Pakistan,3.2,245,0,528.7424242,Low,Expert
26749,1,30,6,3,Writing,UK,4,USA,2.4,249,0,862.8709677,Low,Senior
1861,4.1,60,4,3,Data Science,Australia,89,Philippines,2,57,1,30.50819672,High,Junior
26649,4.3,63,19,8,Mobile App,Canada,7,Philippines,,303,0,416.390625,High,Expert
4870,1.2,97,15,7,Web Development,Singapore,17,UK,2.5,375,0,49.69387755,Low,Expert
5783,3.4,33,16,5,Marketing,Canada,86,India,2.1,379,1,170.0882353,Medium,Expert
8110,2.5,54,10,4,Marketing,UAE,50,Australia,4.7,0,0,147.4545455,Medium,Senior
43826,4.2,58,14,6,Mobile App,France,6,Bangladesh,1.8,360,0,742.8135593,High,Expert
15424,4.5,2,19,9,Mobile App,USA,30,Nigeria,4,202,0,5141.333333,High,Expert
48107,4.4,16,15,6,Mobile App,UAE,74,UK,3.6,43,1,2829.823529,High,Expert
45217,4.1,77,2,8,Data Science,Singapore,56,Canada,4.7,318,1,579.7051282,High,Entry
11126,2.1,77,5,1,Mobile App,UAE,39,USA,4.3,94,1,142.6410256,Medium,Junior
35261,4.2,45,12,6,Data Science,Brazil,14,Bangladesh,3.8,488,0,766.5434783,High,Expert
1369,,37,0,2,Design,Brazil,54,India,2.3,293,1,36.02631579,,Entry
32052,1.2,34,13,3,Design,USA,22,Canada,3,8,0,915.7714286,Low,Expert
1514,2.8,0,1,6,Marketing,France,57,Australia,4.8,261,0,1514,Medium,Entry
10603,4.8,28,1,2,Design,Singapore,41,Australia,1.1,325,0,365.6206897,High,Entry
17486,4.6,3,14,4,Data Science,India,10,Pakistan,4.2,252,1,4371.5,High,Expert
45281,1.4,60,17,6,Data Science,UK,2,Bangladesh,2,307,0,742.3114754,Low,Expert
30971,4,96,8,5,Web Development,UAE,67,Philippines,1.7,322,1,319.2886598,High,Senior
33958,4.2,16,2,,Mobile App,Singapore,48,Philippines,1.9,95,0,1997.529412,High,Entry
25569,2.1,27,3,6,Writing,France,42,Ukraine,1.2,354,1,913.1785714,Medium,Junior
17373,2.9,49,14,8,Writing,India,11,Canada,5,399,1,347.46,Medium,Expert
23748,3.8,89,4,9,Mobile App,UAE,74,India,4.5,129,1,263.8666667,High,Junior
24124,2.8,7,19,5,Writing,Germany,12,Bangladesh,3.1,35,1,3015.5,Medium,Expert
44016,1.5,33,19,6,Writing,Australia,14,Pakistan,3.9,104,0,1294.588235,Low,Expert
29561,3.8,58,4,6,Writing,USA,30,Pakistan,3.2,198,1,501.0338983,High,Junior
24670,4.6,17,9,6,Marketing,Germany,60,Ukraine,4.2,290,0,1370.555556,High,Senior
8524,3.6,94,15,2,Data Science,UAE,77,India,4.4,375,0,89.72631579,High,Expert
17178,4.1,58,11,4,Data Science,Canada,30,India,1.9,29,1,291.1525424,High,Expert
38756,2.4,26,13,1,Data Science,France,38,USA,2.8,428,0,1435.407407,Medium,Expert
20911,1.7,15,10,1,Mobile App,France,75,USA,3.5,429,0,1306.9375,Low,Senior
44303,3.6,9,18,1,Design,Singapore,65,Pakistan,4.9,92,0,4430.3,High,Expert
19796,,75,5,7,Marketing,USA,47,Bangladesh,3.7,488,1,260.4736842,,Junior
26793,4.4,21,9,1,Marketing,India,39,Bangladesh,4.6,448,0,1217.863636,High,Senior
27672,1.5,15,19,6,Writing,UAE,49,India,4.4,235,0,1729.5,Low,Expert
21628,2.7,11,2,2,Web Development,Canada,73,Bangladesh,3.3,384,1,1802.333333,Medium,Entry
18757,,74,14,6,Data Science,India,58,Pakistan,4.6,360,0,250.0933333,,Expert
13355,4.8,83,10,6,Marketing,USA,89,Nigeria,2.5,440,0,158.9880952,High,Senior
20142,1.6,50,1,3,Marketing,Singapore,17,Ukraine,2.5,454,0,394.9411765,Low,Entry
36085,1,0,5,8,Web Development,Australia,6,Philippines,4.1,194,0,36085,Low,Junior
20525,2,26,16,4,Writing,India,15,Philippines,1.5,255,1,760.1851852,Low,Expert
4958,4.3,66,17,7,Marketing,Canada,67,Pakistan,2.2,355,0,74,High,Expert
5807,1.8,11,3,4,Marketing,UK,28,Pakistan,3.4,358,1,483.9166667,Low,Junior
42201,2,29,8,1,Design,France,73,USA,2.7,30,0,1406.7,Low,Senior
18925,1.5,8,9,6,Web Development,India,44,Philippines,4.8,24,0,2102.777778,Low,Senior
43927,3.9,52,1,,Writing,Brazil,18,India,4.8,302,1,828.8113208,High,Entry
28773,1.3,60,10,9,Writing,Canada,32,Philippines,3,439,0,471.6885246,Low,Senior
39006,2.3,53,10,9,Data Science,UK,83,Pakistan,3.2,471,0,722.3333333,Medium,Senior
6168,2.1,36,10,8,Design,Brazil,69,Ukraine,3.9,0,0,166.7027027,Medium,Senior
26434,3.2,64,0,7,Writing,Germany,44,Canada,2.8,357,0,406.6769231,Medium,Entry
47695,3.9,41,13,2,Design,Brazil,70,Ukraine,1.8,117,0,1135.595238,High,Expert
8197,3.1,48,0,8,Data Science,Germany,63,Philippines,4,478,1,167.2857143,Medium,Entry
24917,4.7,3,8,3,Web Development,Canada,76,USA,4,164,0,6229.25,High,Senior
16946,4.8,63,0,6,Marketing,Singapore,58,Canada,2,458,0,264.78125,High,Entry
41097,2.4,78,3,7,Marketing,USA,47,Bangladesh,4.3,112,0,520.2151899,Medium,Junior
11251,4.1,50,0,6,Mobile App,Canada,17,Australia,3.5,194,0,220.6078431,High,Entry
46718,4,90,18,5,Mobile App,USA,39,Nigeria,,139,1,513.3846154,High,Expert
7852,4.6,71,9,4,Mobile App,France,59,Pakistan,3.6,19,0,109.0555556,High,Senior
14016,2.8,59,14,2,Marketing,UK,7,Philippines,1.9,285,0,233.6,Medium,Expert
23799,,86,19,9,Design,Australia,63,India,2.1,457,1,273.5517241,,Expert
32457,,78,3,7,Mobile App,Australia,57,Canada,4.4,230,0,410.8481013,,Junior
29427,4.4,90,19,7,Web Development,UAE,75,India,4.7,447,1,323.3736264,High,Expert
41594,1.9,30,13,4,Writing,Australia,34,Philippines,2,78,0,1341.741935,Low,Expert
36912,2,71,4,5,Design,Canada,53,Nigeria,4.7,127,0,512.6666667,Low,Junior
29993,2.5,93,14,6,Marketing,Brazil,66,Nigeria,2,84,0,319.0744681,Medium,Expert
27211,1.9,57,14,2,Web Development,Canada,78,Ukraine,1.5,63,1,469.1551724,Low,Expert
8503,3.2,81,15,4,Marketing,India,82,India,1.2,273,0,103.695122,Medium,Expert
32207,1.5,3,15,4,Design,Germany,48,Philippines,2,287,1,8051.75,Low,Expert
3778,2.3,21,3,4,Design,France,60,Australia,2.5,402,0,171.7272727,Medium,Junior
7796,4.7,2,8,7,Design,India,43,Bangladesh,4.7,252,0,2598.666667,High,Senior
25898,2.6,78,0,7,Data Science,France,73,India,2,93,1,327.8227848,Medium,Entry
36342,4,98,4,7,Writing,Australia,4,Australia,2.5,288,1,367.0909091,High,Junior
13761,1.5,46,8,7,Mobile App,India,78,Canada,3.9,445,1,292.787234,Low,Senior
11673,2,37,19,2,Data Science,Germany,75,USA,2.2,149,0,307.1842105,Low,Expert
30949,4.2,32,4,5,Writing,Singapore,52,India,3.7,364,1,937.8484848,High,Junior
41580,4.1,77,3,2,Marketing,Germany,32,UK,2.7,156,0,533.0769231,High,Junior
2137,2.5,47,15,5,Mobile App,Brazil,51,Pakistan,1.8,215,0,44.52083333,Medium,Expert
32281,,64,1,6,Data Science,USA,10,India,3.9,259,1,496.6307692,,Entry
14152,4.6,25,15,3,Data Science,France,12,UK,,433,0,544.3076923,High,Expert
5603,,7,17,6,Web Development,Canada,82,Ukraine,2.2,459,1,700.375,,Expert
26000,2.7,49,1,5,Data Science,Germany,39,India,2.4,99,0,520,Medium,Entry
35300,1.8,79,15,4,Design,UK,80,UK,2.8,121,1,441.25,Low,Expert
36029,3.5,37,0,9,Marketing,France,68,USA,3.7,131,0,948.1315789,Medium,Entry
48463,3.7,9,15,8,Data Science,USA,10,UK,2.8,4,1,4846.3,High,Expert
18952,,41,2,7,Design,UK,82,USA,3.4,466,0,451.2380952,,Entry
49893,4.1,36,14,1,Writing,Singapore,73,Bangladesh,3.4,232,0,1348.459459,High,Expert
31674,1.1,25,10,9,Writing,Singapore,86,Bangladesh,2.5,166,1,1218.230769,Low,Senior
35936,2.9,91,9,9,Design,France,10,Canada,4.7,56,0,390.6086957,Medium,Senior
47906,2.3,11,16,6,Web Development,UK,23,Canada,4.8,30,0,3992.166667,Medium,Expert
16454,4,83,3,7,Web Development,India,77,Bangladesh,3.3,6,1,195.8809524,High,Junior
17686,2.3,48,16,3,Writing,Australia,88,USA,1.3,11,0,360.9387755,Medium,Expert
12856,4.3,13,3,5,Marketing,UK,13,Philippines,3,9,0,918.2857143,High,Junior
33463,3.4,45,18,7,Data Science,UK,48,Bangladesh,1.7,156,0,727.4565217,Medium,Expert
2687,4.2,34,0,1,Writing,Brazil,89,Philippines,2.9,499,0,76.77142857,High,Entry
12207,5,28,13,1,Writing,UAE,44,Nigeria,1.8,212,0,420.9310345,High,Expert
35598,3.7,11,10,5,Design,India,80,India,3.8,140,0,2966.5,High,Senior
27435,4.9,81,6,,Web Development,UAE,64,Australia,1.3,470,0,334.5731707,High,Senior
21725,1.1,43,16,7,Marketing,UK,40,India,4.8,126,0,493.75,Low,Expert
4106,2.4,65,3,1,Design,UK,6,Ukraine,1.8,197,1,62.21212121,Medium,Junior
33328,1.4,1,9,5,Writing,Canada,72,Ukraine,3.6,414,0,16664,Low,Senior
26989,2,58,16,8,Mobile App,Brazil,82,Australia,4.7,136,0,457.440678,Low,Expert
14887,4.4,16,3,8,Data Science,UAE,43,Ukraine,2,178,0,875.7058824,High,Junior
4427,1.1,9,18,2,Writing,UAE,32,Australia,4.7,87,1,442.7,Low,Expert
6796,3.1,17,17,7,Design,Canada,49,Australia,2.6,399,1,377.5555556,Medium,Expert
30944,3.3,21,16,5,Mobile App,USA,74,Ukraine,4.8,442,0,1406.545455,Medium,Expert
46890,3.2,82,5,9,Mobile App,France,87,UK,4.9,441,0,564.939759,Medium,Junior
47393,2.9,57,6,,Writing,Australia,19,Australia,1.8,266,0,817.1206897,Medium,Senior
3091,4.2,52,5,1,Marketing,Canada,84,USA,4.3,163,0,58.32075472,High,Junior
45395,1.5,0,11,4,Web Development,India,52,USA,1.8,248,0,45395,Low,Expert
49016,2.2,87,8,7,Mobile App,Germany,52,Ukraine,1.9,0,1,557,Medium,Senior
26647,3.5,60,17,1,Data Science,USA,34,Australia,1.3,276,0,436.8360656,Medium,Expert
39389,3.8,99,1,2,Design,Singapore,59,Pakistan,1.6,171,0,393.89,High,Entry
1700,2.6,88,16,5,Design,Germany,81,India,3.5,355,0,19.1011236,Medium,Expert
16221,4.5,99,0,9,Design,Canada,5,Bangladesh,2.8,420,1,162.21,High,Entry
19738,2.7,30,8,1,Writing,USA,66,Pakistan,4.2,261,0,636.7096774,Medium,Senior
11587,2.6,30,5,4,Design,Singapore,41,Australia,2.3,141,0,373.7741935,Medium,Junior
31316,1.1,65,1,3,Design,UK,34,Australia,4.9,92,0,474.4848485,Low,Entry
23908,3.2,18,5,5,Data Science,Brazil,54,Philippines,1.2,128,0,1258.315789,Medium,Junior
40240,3.8,52,8,5,Web Development,Germany,20,USA,1.3,135,1,759.245283,High,Senior
636,1.5,75,2,2,Marketing,Germany,54,Nigeria,3.8,110,0,8.368421053,Low,Entry
17913,2.2,73,15,5,Writing,Canada,66,Bangladesh,4.6,43,0,242.0675676,Medium,Expert
48614,4.1,94,14,9,Writing,Germany,18,Canada,4.2,378,0,511.7263158,High,Expert
19478,2.5,21,11,5,Design,UK,44,Australia,3,210,0,885.3636364,Medium,Expert
1161,2,22,7,,Data Science,UAE,48,Nigeria,2.1,342,0,50.47826087,Low,Senior
35740,3.7,86,5,7,Mobile App,USA,35,India,1.1,358,1,410.8045977,High,Junior
27753,1.8,14,2,6,Design,Germany,79,Australia,3,360,0,1850.2,Low,Entry
27384,4.6,25,3,7,Design,USA,39,Pakistan,2.9,330,0,1053.230769,High,Junior
33354,1.4,2,9,8,Writing,Singapore,3,USA,2.4,410,1,11118,Low,Senior
11204,3.8,86,13,5,Writing,Singapore,19,Bangladesh,3.3,246,0,128.7816092,High,Expert
39487,3,19,14,2,Design,Germany,87,USA,3.9,231,0,1974.35,Medium,Expert
25027,4.5,39,6,7,Writing,Germany,83,India,3.8,291,0,625.675,High,Senior
16822,,38,6,7,Data Science,Singapore,18,India,2.1,169,0,431.3333333,,Senior
48017,3.7,71,7,8,Mobile App,India,83,Nigeria,3.3,403,1,666.9027778,High,Senior
7468,3.3,17,9,7,Mobile App,Singapore,5,USA,1.6,233,1,414.8888889,Medium,Senior
28018,,40,18,7,Mobile App,India,55,Canada,1.5,7,0,683.3658537,,Expert
46864,3,69,18,9,Design,Australia,13,Canada,4.1,301,1,669.4857143,Medium,Expert
28386,3.9,26,1,8,Marketing,UK,34,Australia,3.8,99,1,1051.333333,High,Entry
2200,4.8,99,14,2,Design,UK,88,Philippines,4.1,252,1,22,High,Expert
28746,1.4,14,0,2,Design,USA,18,Philippines,1.6,307,0,1916.4,Low,Entry
35968,1.1,36,9,7,Data Science,Brazil,68,Bangladesh,4.7,281,0,972.1081081,Low,Senior
23699,4.2,57,5,3,Mobile App,Canada,72,India,1.5,290,1,408.6034483,High,Junior
45089,1.4,4,12,1,Writing,USA,43,Nigeria,4.5,187,0,9017.8,Low,Expert
32615,4.9,72,9,9,Writing,Germany,65,Philippines,2.4,386,1,446.7808219,High,Senior
6020,3.5,6,11,3,Web Development,France,41,UK,1.4,122,0,860,Medium,Expert
44778,3.6,40,5,1,Web Development,Singapore,38,Canada,2.1,131,0,1092.146341,High,Junior
36955,1.8,83,5,6,Marketing,France,38,Philippines,1.7,235,1,439.9404762,Low,Junior
21429,2,9,0,4,Writing,Australia,13,India,3,220,1,2142.9,Low,Entry
42105,3.6,61,11,1,Mobile App,Australia,22,Philippines,4.8,61,0,679.1129032,High,Expert
15455,4.6,25,9,4,Design,UAE,29,Nigeria,2.3,319,0,594.4230769,High,Senior
44549,4.9,67,13,8,Writing,Australia,9,Nigeria,3.4,177,0,655.1323529,High,Expert
14417,1.8,23,14,7,Marketing,USA,68,Canada,4.6,219,0,600.7083333,Low,Expert
5257,1.5,77,3,1,Marketing,Singapore,17,Ukraine,3.5,402,1,67.3974359,Low,Junior
13545,1.2,40,0,9,Writing,Canada,37,Pakistan,2.4,170,0,330.3658537,Low,Entry
42180,,64,7,6,Web Development,USA,64,Australia,5,475,1,648.9230769,,Senior
5233,2.2,16,2,2,Mobile App,Singapore,67,Australia,1.7,81,0,307.8235294,Medium,Entry
31454,1,23,13,3,Writing,Brazil,4,Australia,3.1,13,0,1310.583333,Low,Expert
31635,1.9,26,16,7,Design,Brazil,40,Philippines,4.2,490,0,1171.666667,Low,Expert
7581,2.4,179,1,3,Design,India,16,Pakistan,1,269,0,42.11666667,Medium,Entry
41958,5,72,14,3,Data Science,Singapore,11,UK,3.8,53,1,574.7671233,High,Expert
24001,3.1,98,5,5,Design,Canada,26,India,2.1,412,0,242.4343434,Medium,Junior
21613,1.8,11,4,3,Writing,Germany,72,India,1.7,130,0,1801.083333,Low,Junior
34941,,84,13,3,Writing,France,65,Pakistan,2.1,97,0,411.0705882,,Expert
47586,2.3,2,18,5,Design,India,2,Philippines,4.9,200,1,15862,Medium,Expert
25190,1.1,78,8,5,Web Development,UAE,45,Ukraine,4.6,359,1,318.8607595,Low,Senior
44439,1.5,84,7,9,Mobile App,Brazil,43,Bangladesh,1.9,260,1,522.8117647,Low,Senior
29845,3.8,9,2,1,Marketing,Germany,3,Ukraine,1.5,220,0,2984.5,High,Entry
46813,1.5,32,17,1,Writing,Germany,34,India,2.5,488,0,1418.575758,Low,Expert
45071,1.9,45,7,9,Design,France,80,UK,3.4,4,0,979.8043478,Low,Senior
27329,2.4,58,15,,Marketing,UAE,65,Bangladesh,4.5,116,0,463.2033898,Medium,Expert
35562,4,51,14,4,Design,UK,64,Ukraine,4.9,300,0,683.8846154,High,Expert
4130,3.3,5,14,2,Writing,France,7,Pakistan,4,191,0,688.3333333,Medium,Expert
48361,3.8,1,15,9,Data Science,Singapore,35,Canada,3.4,447,0,24180.5,High,Expert
32370,3.3,28,0,6,Mobile App,USA,22,Australia,1.6,426,0,1116.206897,Medium,Entry
49798,3.7,39,9,9,Writing,USA,48,USA,1.3,426,0,1244.95,High,Senior
47721,,96,18,5,Marketing,France,32,Canada,3.4,115,0,491.9690722,,Expert
45442,4.7,60,4,4,Design,India,26,Australia,3.2,235,0,744.9508197,High,Junior
3953,1.4,273,17,7,Data Science,USA,6,UK,4.4,50,0,14.4270073,Low,Expert
37775,2.6,67,2,5,Writing,USA,46,Pakistan,2.3,12,0,555.5147059,Medium,Entry
43870,4.1,28,3,8,Mobile App,UK,55,Ukraine,1.2,217,0,1512.758621,High,Junior
38896,2.7,61,3,8,Data Science,Brazil,75,Pakistan,2.7,328,0,627.3548387,Medium,Junior
8828,4.8,59,10,2,Marketing,Singapore,55,Bangladesh,4.9,67,0,147.1333333,High,Senior
16034,2.9,83,8,5,Design,Canada,85,Canada,4.2,230,0,190.8809524,Medium,Senior
20244,4.5,40,0,8,Web Development,Singapore,57,Nigeria,1.1,478,0,493.7560976,High,Entry
19889,4.2,86,15,3,Mobile App,Germany,86,Australia,4.5,324,0,228.6091954,High,Expert
36820,4.9,81,8,7,Data Science,Brazil,63,Pakistan,2.9,390,0,449.0243902,High,Senior
49670,4.7,88,10,3,Writing,Germany,1,Australia,2.5,91,1,558.0898876,High,Senior
35510,4.6,64,5,6,Writing,France,21,Australia,2.4,103,1,546.3076923,High,Junior
15165,3.9,63,16,2,Data Science,Brazil,20,UK,3.4,77,1,236.953125,High,Expert
38365,2.5,78,11,6,Writing,UAE,73,Bangladesh,3.1,471,1,485.6329114,Medium,Expert
9140,1.4,62,7,6,Data Science,Canada,29,UK,3.6,425,0,145.0793651,Low,Senior
35216,3.8,97,15,8,Mobile App,UAE,43,UK,3.3,101,0,359.3469388,High,Expert
26021,4.9,47,4,5,Writing,Germany,45,UK,1.6,260,0,542.1041667,High,Junior
